2014-02-18,,,0.0519999999999996,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.02499999999999858,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-02-19,,,0.13500000000000156,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.17500000000000426,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-02-20,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-02-21,,,0.009000000000000341,,,,,,,,,,0.0,,,,,,,,0.028999999999999915,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-02-22,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-02-23,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-02-24,,,0.04400000000000048,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.020999999999999908,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-02-25,,,0.062000000000001165,,,,,,,,,,0.0,,,,,,,,0.04600000000000004,1.0,,,0.3999999999999986,0.1609999999999996,,,,,,0.0,0.07900000000000063,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-02-26,,,0.04299999999999926,,,,,,,,,,0.0,,,,,,,,0.05400000000000005,0.4000000000000057,,,0.0,0.03900000000000148,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-02-27,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-02-28,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-03-01,,,0.1130000000000031,,,,,,,,,,0.0,,,,,,,,0.554,0.590999999999994,,,0.04999999999999716,,,,,,,0.621,0.3959999999999999,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-03-02,,,0.20599999999999952,,,,,,,,,,0.063,,,,,,,,2.046,1.5090000000000003,,,0.3930000000000007,,,,,,,1.9790000000000005,1.2039999999999997,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-03-03,,,0.36100000000000065,,,,,,,,,,0.437,,,,,,,,0.0,0.0,,,1.1570000000000036,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-03-04,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.4880000000000031,,,,,,,,,
2014-03-05,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.8120000000000012,,,,,,,,,
2014-03-06,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0019999999999997797,,,,,,,,,,,,,,,,,,,,0.08299999999999841,,,,,,,,,
2014-03-07,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.016999999999995907,,,,,,,,,
2014-03-08,,,0.0,,,,,,,,,,0.0,,,,,,,,0.03299999999999992,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.142000000000003,,,,,,,,,
2014-03-09,,,0.08899999999999864,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.05799999999999983,,,,,,,,,
2014-03-10,,,0.05799999999999983,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.1039999999999992,,,,,,,,,
2014-03-11,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.09600000000000364,,,,,,,,,
2014-03-12,,,0.00999999999999801,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-03-13,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-03-14,,,0.08300000000000196,,,,,,,,,,0.0,,,,,,,,0.016999999999999904,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.18799999999999528,,,,,,,,,
2014-03-15,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.4579999999999984,,,,,,,,,
2014-03-16,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,2.1540000000000035,,,,,,,,,
2014-03-17,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-03-18,,,0.028999999999999915,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-03-19,,,0.06500000000000128,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-03-20,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-03-21,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-03-22,,,0.0,,,,,,,,,,0.0,,,,,,,,0.016999999999999904,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-03-23,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-03-24,,,0.012000000000000455,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-03-25,,,0.003999999999997783,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-03-26,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-03-27,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-03-28,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-03-29,,,0.018000000000000682,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.5750000000000028,,,,,,,,,
2014-03-30,,,1.6789999999999985,,,,,,,,,,0.0,,,,,,,,1.363,0.5420000000000016,,,3.942,2.8000000000000007,,,,,,0.0,0.17100000000000026,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,
2014-03-31,,,1.899000000000001,,,,,,,,,,0.0,,,,,,,,0.4370000000000003,0.05799999999999983,,,0.857999999999997,0.5999999999999979,,,,,,0.0,0.028999999999999915,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-04-01,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-04-02,,,0.006000000000000227,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-04-03,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-04-04,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-04-05,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-04-06,,,0.08699999999999974,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-04-07,,,0.2129999999999974,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-04-08,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-04-09,,,0.005000000000002558,,,,,,,,,,0.0,,,,,,,,0.008000000000000007,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-04-10,,,0.2629999999999981,,,,,,,,,,0.0,,,,,,,,3.2079999999999993,1.5519999999999996,,,1.3999999999999986,0.4380000000000024,,,,,,0.16999999999999993,0.48299999999999965,,,,,,,,,,,,,,,,,,,,1.0959999999999965,,,,,,,,,
2014-04-11,,,2.969999999999999,,,,,,,,,,0.0,,,,,,,,0.39200000000000124,0.24800000000000466,,,0.20000000000000284,0.06199999999999761,,,,,,0.02999999999999936,0.11699999999999999,,,,,,,,,,,,,,,,,,,,16.958,,,,,,,,,
2014-04-12,,,0.9500000000000028,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3.646000000000001,,,,,,,,,
2014-04-13,,,0.0,,,,,,,,,,0.0,,,,,,,,0.03500000000000014,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-04-14,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-04-15,,,0.015999999999998238,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,4.978999999999999,,,,,,,,,
2014-04-16,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,11.363000000000007,,,,,,,,,
2014-04-17,,,0.045999999999999375,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,7.582999999999998,,,,,,,,,
2014-04-18,,,0.027999999999998693,,,,,,,,,,0.0,,,,,,,,0.03399999999999892,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,13.516999999999996,,,,,,,,,
2014-04-19,,,0.022000000000002018,,,,,,,,,,0.0,,,,,,,,0.03300000000000125,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.058000000000006935,,,,,,,,,
2014-04-20,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-04-21,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-04-22,,,0.015000000000000568,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-04-23,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-04-24,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-04-25,,,0.028000000000002245,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-04-26,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-04-27,,,0.0329999999999977,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.7249999999999943,,,,,,,,,
2014-04-28,,,0.03300000000000125,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.375,,,,,,,,,
2014-04-29,,,0.04200000000000159,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-04-30,,,0.04199999999999804,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.21699999999999875,,,,,,,,,
2014-05-01,,,2.7250000000000014,,,,,,,,,0.6499999999999999,0.0,,,,,,,16.542,4.795999999999999,2.9669999999999987,,,10.956999999999997,9.355,,,,,,0.7789999999999999,0.9380000000000006,,,,,,,,,,,,,,,,,,,,0.28300000000000125,,,,,,,,,
2014-05-02,,,2.128999999999998,,,,,,,,,1.35,0.0,,,,,,,26.940999999999995,25.112,12.208999999999996,,,18.861000000000004,17.57,,,,,,0.7170000000000005,0.3619999999999992,,,,,,,,,,,,,,,,,,,,0.058000000000006935,,,,,,,,,
2014-05-03,,,0.23700000000000188,,,,,,,,,0.30799999999999983,0.0,,,,,,,11.767000000000003,22.200000000000003,10.298000000000009,,,5.577999999999996,5.091999999999999,,,,,,0.15000000000000036,0.20800000000000018,,,,,,,,,,,,,,,,,,,,6.566999999999993,,,,,,,,,
2014-05-04,,,0.30900000000000105,,,,,,,,,0.2919999999999998,0.0,,,,,,,3.549999999999997,10.492000000000004,3.725999999999999,,,1.304000000000002,1.483000000000004,,,,,,0.05399999999999938,0.09200000000000053,,,,,,,,,,,,,,,,,,,,24.275000000000006,,,,,,,,,
2014-05-05,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,22.412999999999982,,,,,,,,,
2014-05-06,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3.687000000000012,,,,,,,,,
2014-05-07,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,0.017000000000010118,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-05-08,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.19999999999998863,,,,,,,,,
2014-05-09,,,0.06700000000000017,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.4920000000000186,,,,,,,,,
2014-05-10,,,0.036999999999999034,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.10800000000000409,,,,,,,,,
2014-05-11,,,0.028999999999999915,,,,,,,,,0.0,0.0,,,,,,,0.0,0.017000000000010118,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-05-12,,,0.04200000000000159,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3.441999999999979,,,,,,,,,
2014-05-13,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3.2290000000000134,,,,,,,,,
2014-05-14,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.028999999999996362,,,,,,,,,
2014-05-15,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.04599999999999227,,,,,,,,,
2014-05-16,,,0.036999999999999034,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.6500000000000057,,,,,,,,,
2014-05-17,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.003999999999990678,,,,,,,,,
2014-05-18,,,0.003999999999997783,,,,,,,,,0.0,0.0,,,,,,,0.0,0.017000000000010118,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-05-19,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.9420000000000073,,,,,,,,,
2014-05-20,,,0.021000000000000796,,,,,,,,,0.242,0.0,,,,,,,0.0,0.0,0.0,,,0.06700000000000017,0.10799999999999699,,,,,,0.0,0.036999999999999034,,,,,,,,,,,,,,,,,,,,6.871000000000009,,,,,,,,,
2014-05-21,,,0.12900000000000134,,,,,,,,,6.3,5.594,,,,,,,5.38300000000001,0.11299999999999955,1.1499999999999915,,,2.978999999999999,2.924999999999997,,,,,,0.37900000000000045,6.705,,,,,,,,,,,,,,,,,,,,0.7870000000000061,,,,,,,,,
2014-05-22,,,0.07899999999999707,,,,,,,,,4.258000000000001,3.374999999999999,,,,,,,10.758999999999986,0.9750000000000085,3.2920000000000016,,,3.3500000000000014,3.209000000000003,,,,,,1.0999999999999996,9.933,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-05-23,,,0.0,,,,,,,,,0.0,0.031000000000000583,,,,,,,2.058000000000007,1.6580000000000013,3.549999999999997,,,0.0040000000000048885,0.05799999999999983,,,,,,1.096,0.02500000000000213,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-05-24,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,1.3419999999999987,1.308000000000007,,,0.0,0.0,,,,,,8.850000000000001,0.0,,,,,,,,,,,,,,,,,,,,0.04999999999998295,,,,,,,,,
2014-05-25,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,1.0289999999999964,0.0,,,0.0,0.0,,,,,,9.174999999999997,0.0,,,,,,,,,,,,,,,,,,,,5.004000000000019,,,,,,,,,
2014-05-26,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,2.5379999999999825,,,,,,,,,
2014-05-27,,,0.03200000000000003,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.3079999999999927,,,,,,,,,
2014-05-28,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.146000000000015,,,,,,,,,
2014-05-29,,,0.23600000000000065,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.054000000000002,,,,,,,,,
2014-05-30,,,0.07699999999999818,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,15.787000000000006,,,,,,,,,
2014-05-31,,,0.01600000000000179,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,23.004999999999995,,,,,,,,,
2014-06-01,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,42.20799999999997,,,,,,,,,
2014-06-02,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,4.117000000000019,,,,,,,,,
2014-06-03,,,0.05000000000000071,,,,,,,,,0.5579999999999998,1.0630000000000006,,,,,,,1.808000000000007,0.0,0.0,,,1.016999999999996,0.9420000000000002,,0.0,,,,0.7250000000000014,0.3879999999999981,,,,,,,,,,,,,,,,,,,,9.283000000000015,,,,,,,,,
2014-06-04,,,8.408000000000001,,,,,,,,,22.933,22.342999999999996,,,,,,,21.983999999999995,0.0,1.391999999999996,,,14.855000000000004,14.567,,0.0,,,,20.588,18.195,,,,,,,,,,,,,,,,,,,,3.7789999999999964,,,,,,,,,
2014-06-05,,,0.0,,,,,,,,,8.109000000000002,6.792000000000002,,,,,,,8.158000000000001,0.32099999999999795,3.091000000000008,,,3.7279999999999944,2.3079999999999927,,0.03299999999999992,,,,9.348999999999997,10.537999999999997,,,,,,,,,,,,,,,,,,,,0.47100000000000364,,,,,,,,,
2014-06-06,,,0.0,,,,,,,,,0.03499999999999659,0.3539999999999992,,,,,,,0.5630000000000024,0.4789999999999992,1.9959999999999951,,,2.820999999999998,2.4250000000000114,,0.06700000000000017,,,,0.5500000000000043,0.34600000000000364,,,,,,,,,,,,,,,,,,,,0.05000000000001137,,,,,,,,,
2014-06-07,,,0.517000000000003,,,,,,,,,2.733000000000004,9.332999999999998,,,,,,,0.6869999999999976,0.17499999999999716,0.32099999999999795,,,1.929000000000002,1.0829999999999984,,0.0,,,,11.966999999999992,2.146000000000001,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-06-08,,,2.478999999999999,,,,,,,,,9.515,3.0630000000000024,,,,,,,3.799999999999997,0.025000000000005684,0.0,,,7.349999999999994,3.665999999999997,,0.0,,,,12.033000000000001,9.232999999999997,,,,,,,,,,,,,,,,,,,,1.6789999999999736,,,,,,,,,
2014-06-09,,,1.2789999999999964,,,,,,,,,23.917,4.552,,,,,,,11.441999999999993,1.5079999999999956,1.5079999999999956,,,17.742000000000004,14.992000000000004,,0.5169999999999999,,,,4.972999999999999,10.725000000000009,,,,,,,,,,,,,,,,,,,,4.1129999999999995,,,,,,,,,
2014-06-10,,,,,,,,,,,,6.599999999999994,0.0,,,,,,,15.700000000000003,2.6210000000000093,3.8089999999999975,,,0.058000000000006935,1.816999999999993,,0.8829999999999996,,,,0.1150000000000091,1.8289999999999935,,,,,,,,,,,,,,,,,,,,13.024999999999977,,,,,,,,,
2014-06-11,,,,,,,,,,,,0.04200000000000159,0.021000000000000796,,,,,,,8.925000000000011,0.11699999999999022,2.0,,,0.11299999999999955,0.1290000000000049,,0.0,,,,0.2669999999999959,0.15000000000000568,,,,,,,,,,,,,,,,,,,,7.2830000000000155,,,,,,,,,
2014-06-12,,,,,,,,,,,,7.888000000000005,16.708,,,,,,,14.448999999999984,0.054000000000002046,1.183000000000007,,,6.280000000000001,5.176000000000002,,0.0,,,,16.379000000000005,8.061999999999998,,,,,,,,,,,,,,,,,,,,1.6000000000000227,,,,,,,,,
2014-06-13,,,1.6749999999999972,,,,,,,,,10.253,4.063000000000002,,,,,,,6.7590000000000146,0.06700000000000728,1.7750000000000057,,,1.2069999999999936,1.9410000000000025,,0.03300000000000036,,,,5.457999999999998,6.591999999999999,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-06-14,,,0.0,,,,,,,,,16.549999999999997,0.2079999999999984,,,,,,,6.349999999999994,0.5829999999999984,4.378999999999991,,,0.17499999999999716,1.8539999999999992,,0.06700000000000017,,,,7.966999999999999,14.957999999999998,,,,,,,,,,,,,,,,,,,,0.21699999999998454,,,,,,,,,
2014-06-15,,,0.0,,,,,,,,,1.066999999999993,0.0,,,,,,,2.5749999999999886,1.3499999999999943,3.7830000000000013,,,0.125,0.0,,0.0,,,,7.129000000000005,4.837999999999994,,,,,,,,,,,,,,,,,,,,1.566000000000031,,,,,,,,,
2014-06-16,,,0.012000000000000455,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.1629999999999967,,,0.0,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.31699999999995043,,,,,,,,,
2014-06-17,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-06-18,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-06-19,,,0.024999999999991473,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-06-20,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2014-06-21,,,0.07499999999998863,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.41700000000003,,,,,,,,,
2014-06-22,,,0.03700000000000614,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.9540000000000077,,,,,,,,,
